1.5464288799555822e+18,s,1.0
1.5464288814602557e+18,b,1.0
1.5464288814604756e+18,s,1.0
1.5464288816595036e+18,s,1.0
1.5464288818092183e+18,s,1.0
1.5464288820426058e+18,s,1.0
1.546428882217956e+18,b,1.0
1.5464288823194606e+18,s,1.0
1.5464288877146568e+18,b,2.0
1.5464288877585912e+18,b,1.0
1.5464288883965335e+18,s,1.0
1.5464288885849444e+18,s,1.0
1.546428890888216e+18,s,1.0
1.5464288910011625e+18,b,1.0
1.54642889341255e+18,b,1.0
1.5464288952385556e+18,b,1.0
1.5464288952386176e+18,b,7.0
1.546428896359223e+18,s,1.0
1.5464288975072873e+18,s,1.0
1.5464289003532242e+18,b,1.0
1.5464289003532764e+18,b,1.0
1.546428900353456e+18,s,1.0
1.5464289003535427e+18,s,1.0
1.5464289003538038e+18,s,1.0
1.5464289003598065e+18,b,1.0
1.5464289004552727e+18,b,2.0
1.5464289012489754e+18,s,1.0
1.546428901349903e+18,b,1.0
1.5464289040183404e+18,b,1.0
1.5464289042438333e+18,s,1.0
1.5464289043664645e+18,s,1.0
1.5464289050265564e+18,b,1.0
1.546428907489028e+18,s,5.0
1.546428907489028e+18,s,5.0
1.5464289094154194e+18,s,1.0
1.546428910020896e+18,s,1.0
1.546428910030247e+18,s,1.0
1.5464289101099965e+18,b,1.0
1.546428913101214e+18,s,2.0
1.5464289134286554e+18,b,1.0
1.5464289136764257e+18,s,3.0
1.5464289139002496e+18,b,1.0
1.5464289139002496e+18,b,1.0
1.5464289144983772e+18,s,1.0
1.546428917496671e+18,s,1.0
1.5464289211294162e+18,s,1.0
1.5464289213391186e+18,s,1.0
1.5464289217387036e+18,s,1.0
1.546428922110952e+18,s,1.0
1.546428922462879e+18,s,2.0
1.546428923519271e+18,,1.0
1.5464289241477658e+18,s,3.0
1.5464289263285176e+18,s,1.0
1.5464289263285916e+18,s,1.0
1.546428928060011e+18,b,2.0
1.5464289284145203e+18,b,1.0
1.5464289284145938e+18,b,1.0
1.5464289308121167e+18,b,1.0
1.5464289324221117e+18,b,1.0
1.5464289330989215e+18,b,1.0
1.5464289330989606e+18,b,1.0
1.5464289331242056e+18,s,1.0
1.546428935800693e+18,b,1.0
1.5464289383747338e+18,s,1.0
1.5464289418001152e+18,b,1.0
1.5464289420244413e+18,b,1.0
1.5464289421583014e+18,s,1.0
1.5464289422164255e+18,b,1.0
1.5464289424234865e+18,b,1.0
1.546428945132432e+18,b,2.0
1.5464289451345324e+18,b,1.0
1.546428946471886e+18,b,1.0
1.546428950441287e+18,s,1.0
1.5464289504413604e+18,s,1.0
1.5464289544426985e+18,s,1.0
1.5464289552252787e+18,s,1.0
1.5464289552253466e+18,s,1.0
1.5464289575542733e+18,s,1.0
1.5464289576738004e+18,b,1.0
1.546428960753448e+18,b,1.0
1.54642896830453e+18,s,1.0
1.5464289683045734e+18,s,2.0
1.5464289695137812e+18,b,2.0
1.546428969572151e+18,s,4.0
1.546428969572151e+18,s,3.0
1.5464289695724739e+18,b,1.0
1.5464289695725156e+18,b,1.0
1.5464289695725885e+18,b,6.0
1.5464289695822262e+18,s,1.0
1.546428969582368e+18,b,1.0
1.5464289695825324e+18,b,1.0
1.5464289695827556e+18,s,1.0
1.5464289716406633e+18,s,5.0
1.5464289716407506e+18,s,1.0
1.5464289736042545e+18,s,4.0
1.5464289736321193e+18,b,1.0
1.5464289738235712e+18,s,1.0
1.546428974110889e+18,s,1.0
1.5464289742865938e+18,s,2.0
1.54642897500257e+18,s,2.0
1.5464289757244324e+18,s,2.0
1.5464289757244992e+18,s,2.0
1.5464289757329423e+18,s,4.0
1.5464289757330038e+18,s,1.0
1.546428975791496e+18,s,2.0
1.546428975791563e+18,s,1.0
1.546428976324119e+18,s,1.0
1.5464289764291354e+18,s,1.0
1.5464289764602322e+18,s,1.0
1.5464289768010317e+18,b,1.0
1.5464289769489787e+18,s,2.0
1.5464289773425457e+18,s,2.0
1.5464289776813343e+18,s,4.0
1.5464289776813343e+18,s,1.0
1.5464289776825152e+18,b,1.0
1.5464289777979384e+18,b,1.0
1.546428977798005e+18,b,1.0
1.5464289778347917e+18,s,1.0
1.5464289779363656e+18,b,1.0
1.5464289788053466e+18,b,1.0
1.5464289788654254e+18,b,1.0
1.546428978892358e+18,s,4.0
1.546428978892358e+18,s,1.0
1.546428979949421e+18,b,1.0
1.5464289799501678e+18,b,1.0
1.5464289799518446e+18,b,1.0
1.5464289812442417e+18,s,1.0
1.546428983007636e+18,b,1.0
1.5464289833240276e+18,s,1.0
1.5464289835976297e+18,b,1.0
1.546428983834497e+18,s,1.0
1.5464289839372357e+18,b,2.0
1.5464289841406006e+18,b,1.0
1.5464289842954593e+18,s,1.0
1.546428984501586e+18,b,1.0
1.5464289856524557e+18,s,1.0
1.546428985790866e+18,b,2.0
1.5464289868945976e+18,b,1.0
1.5464289870949138e+18,b,1.0
1.5464289872951923e+18,s,2.0
1.5464289872953603e+18,b,1.0
1.5464289872953984e+18,b,1.0
1.5464289872954693e+18,b,1.0
1.5464289872956772e+18,b,1.0
1.5464289873016412e+18,b,1.0
1.5464289874592717e+18,b,1.0
1.5464289876368906e+18,b,1.0
1.5464289878225956e+18,b,1.0
1.5464289900587028e+18,s,2.0
1.5464289900587028e+18,s,3.0
1.5464289900589788e+18,b,2.0
1.546428990059014e+18,b,3.0
1.5464289902613957e+18,b,1.0
1.546428991583909e+18,b,1.0
1.546428992558245e+18,b,1.0
1.5464289935968466e+18,b,1.0
1.5464289947716221e+18,s,1.0
1.546428996438308e+18,s,1.0
1.5464289971328804e+18,s,1.0
1.5464289976244306e+18,s,1.0
1.546428998872937e+18,s,1.0
1.546429002537402e+18,s,1.0
1.5464290045942374e+18,b,1.0
1.5464290046787067e+18,s,1.0
1.5464290046791212e+18,b,1.0
1.5464290048996408e+18,b,1.0
1.5464290056292262e+18,s,1.0
1.5464290074812856e+18,s,2.0
1.546429008511459e+18,b,1.0
1.546429009218689e+18,s,2.0
1.546429009218689e+18,s,2.0
1.546429009218689e+18,s,8.0
1.546429009219014e+18,b,3.0
1.5464290092196772e+18,s,1.0
1.546429009219718e+18,s,1.0
1.5464290093810122e+18,s,1.0
1.5464290095767286e+18,s,2.0
1.546429009576793e+18,s,3.0
1.5464290096884854e+18,b,1.0
1.5464290098957033e+18,b,1.0
1.546429009911988e+18,s,1.0
1.5464290099500237e+18,b,1.0
1.5464290101288714e+18,s,1.0
1.5464290102814185e+18,b,1.0
1.5464290107727795e+18,b,1.0
1.546429010957649e+18,s,1.0
1.54642901096503e+18,s,1.0
1.5464290110753958e+18,b,1.0
1.5464290118574817e+18,s,1.0
1.5464290130295962e+18,s,1.0
1.546429013588602e+18,b,1.0
1.5464290135979057e+18,b,1.0
1.5464290137097464e+18,s,1.0
1.5464290146401288e+18,b,1.0
1.5464290166182218e+18,s,4.0
1.546429016618298e+18,s,1.0
1.5464290178184604e+18,b,1.0
1.5464290179693975e+18,b,1.0
1.5464290185710408e+18,b,1.0
1.546429019258948e+18,b,1.0
1.5464290192591475e+18,b,1.0
1.5464290196659e+18,s,1.0
1.5464290196659e+18,s,1.0
1.546429020166959e+18,b,1.0
1.5464290209829258e+18,b,1.0
1.5464290211164073e+18,s,1.0
1.5464290219384381e+18,b,1.0
1.5464290219385231e+18,b,1.0
1.5464290221133133e+18,b,1.0
1.5464290221133806e+18,b,1.0
1.5464290228523894e+18,s,1.0
1.54642902289662e+18,b,1.0
1.546429023026229e+18,s,2.0
1.546429023026507e+18,b,1.0
1.5464290253824678e+18,b,1.0
1.546429025765623e+18,s,2.0
1.5464290275566198e+18,b,1.0
1.5464290284373343e+18,s,2.0
1.546429028437519e+18,b,1.0
1.546429028684059e+18,b,1.0
1.5464290336735378e+18,b,1.0
1.5464290372990525e+18,s,1.0
1.5464290387454927e+18,b,1.0
1.546429039003348e+18,s,1.0
1.5464290423706317e+18,s,1.0
1.546429043995164e+18,s,1.0
1.5464290459090657e+18,s,1.0
1.5464290461088596e+18,b,1.0
1.546429046484754e+18,b,1.0
1.546429046484796e+18,b,2.0
1.546429047106645e+18,b,1.0
1.546429048366903e+18,s,1.0
1.5464290483712934e+18,b,1.0
1.5464290497845655e+18,b,1.0
1.5464290588549478e+18,b,1.0
1.5464290615323625e+18,s,1.0
1.5464290620407396e+18,s,2.0
1.5464290620407798e+18,s,1.0
1.546429063100244e+18,s,2.0
1.5464290631006446e+18,b,1.0
1.5464290632414415e+18,b,1.0
1.5464290632415404e+18,b,1.0
1.5464290644710415e+18,s,1.0
1.5464290644719165e+18,s,7.0
1.5464290644733737e+18,s,1.0
1.5464290644883484e+18,b,1.0
1.5464290650242726e+18,b,1.0
1.5464290655692705e+18,b,1.0
1.5464290666322353e+18,b,1.0
1.5464290666322353e+18,b,3.0
1.5464290675799593e+18,b,1.0
1.5464290675831421e+18,s,2.0
1.5464290678625649e+18,s,2.0
1.546429068024706e+18,s,1.0
1.54642907377605e+18,b,1.0
1.5464290749095555e+18,s,1.0
1.5464290750737964e+18,b,1.0
1.546429075073903e+18,b,1.0
1.5464290753727572e+18,s,3.0
1.5464290804103483e+18,b,1.0
1.5464290811876357e+18,b,1.0
1.546429081515209e+18,s,1.0
1.5464290815154934e+18,b,1.0
1.5464290819710856e+18,s,1.0
1.5464290820193946e+18,b,1.0
1.5464290820196495e+18,b,1.0
1.5464290824666163e+18,s,7.0
1.5464290824666163e+18,s,1.0
1.5464290829054144e+18,b,1.0
1.546429083764811e+18,b,1.0
1.5464290851558072e+18,b,1.0
1.5464290857552783e+18,s,1.0
1.5464290857553528e+18,s,1.0
1.5464290874155994e+18,b,1.0
1.5464290901177692e+18,b,1.0
1.546429093098759e+18,s,1.0
1.5464290931046958e+18,b,1.0
1.5464290948295252e+18,s,1.0
1.5464290948295252e+18,s,1.0
1.5464290949192668e+18,b,1.0
1.5464290957719665e+18,s,1.0
1.546429096084776e+18,b,1.0
1.546429098679391e+18,b,1.0
1.546429102772779e+18,s,1.0
1.546429106918565e+18,s,1.0
1.546429107018896e+18,b,1.0
1.5464291102366223e+18,b,1.0
1.5464291105345843e+18,b,1.0
1.5464291200766198e+18,b,1.0
1.5464291200766945e+18,b,4.0
1.5464291210208586e+18,s,2.0
1.54642912102107e+18,s,1.0
1.546429121171818e+18,b,1.0
1.5464291213761667e+18,b,1.0
1.5464291239727808e+18,s,2.0
1.54642912410877e+18,b,1.0
1.5464291243549143e+18,b,2.0
1.5464291243549827e+18,b,5.0
1.5464291262732803e+18,s,1.0
1.5464291289327322e+18,b,1.0
1.546429130009033e+18,b,1.0
1.5464291310680804e+18,s,2.0
1.546429131538151e+18,s,1.0
1.5464291315382303e+18,s,2.0
1.546429131713079e+18,s,2.0
1.5464291320298957e+18,s,6.0
1.5464291320693606e+18,b,1.0
1.5464291322175537e+18,s,2.0
1.5464291322186317e+18,s,1.0
1.546429132453689e+18,s,1.0
1.546429132693668e+18,b,2.0
1.54642913270457e+18,s,1.0
1.546429132803259e+18,s,1.0
1.5464291328039997e+18,s,1.0
1.5464291332816553e+18,b,1.0
1.546429135216812e+18,b,1.0
1.5464291371621632e+18,s,1.0
1.5464291371621632e+18,s,5.0
1.5464291371621632e+18,s,1.0
1.5464291379016663e+18,s,1.0
1.546429137937219e+18,s,1.0
1.5464291379408384e+18,b,1.0
1.5464291380005074e+18,s,1.0
1.5464291380665603e+18,b,1.0
1.5464291380665603e+18,b,2.0
1.5464291381303967e+18,b,1.0
1.5464291389588444e+18,s,1.0
1.546429140004417e+18,b,1.0
1.5464291406252677e+18,s,1.0
1.5464291406474079e+18,b,1.0
1.546429140701331e+18,s,1.0
1.546429142627922e+18,b,1.0
1.5464291430122998e+18,b,1.0
1.5464291433227103e+18,b,1.0
1.5464291442186506e+18,b,1.0
1.546429145065992e+18,s,1.0
1.5464291462702774e+18,b,1.0
1.5464291462703442e+18,b,2.0
1.54642914627059e+18,s,2.0
1.5464291463527741e+18,s,1.0
1.5464291471758438e+18,s,1.0
1.546429147176129e+18,b,1.0
1.5464291485863058e+18,b,1.0
1.54642914858655e+18,b,1.0
1.5464291490727245e+18,b,1.0
1.5464291490740787e+18,b,1.0
1.54642914907413e+18,b,2.0
1.5464291490744156e+18,s,1.0
1.5464291507793833e+18,b,1.0
1.5464291523656625e+18,s,1.0
1.5464291524463565e+18,s,1.0
1.5464291525592673e+18,b,1.0
1.5464291525593825e+18,b,1.0
1.5464291530949965e+18,s,1.0
1.546429155576153e+18,s,1.0
1.546429155576153e+18,s,1.0
1.5464291563637586e+18,s,1.0
1.5464291583205245e+18,s,2.0
1.546429160703019e+18,s,1.0
1.5464291607439544e+18,b,1.0
1.5464291612390633e+18,b,1.0
1.5464291648948818e+18,b,1.0
1.5464291687101745e+18,s,1.0
1.5464291691789176e+18,s,1.0
1.5464291706531686e+18,s,1.0
1.546429171507591e+18,b,1.0
1.5464291715081928e+18,b,1.0
1.5464291729292585e+18,b,1.0
1.546429173008693e+18,b,1.0
1.546429173441419e+18,s,1.0
1.546429173441419e+18,s,3.0
1.546429173441419e+18,s,3.0
1.5464291751913874e+18,s,1.0
1.5464291788535045e+18,s,1.0
1.5464291788535744e+18,s,1.0
1.5464291803366633e+18,s,1.0
1.5464291803367004e+18,s,2.0
1.5464291803367427e+18,s,3.0
1.5464291803383872e+18,s,1.0
1.5464291804561052e+18,s,1.0
1.5464291811004475e+18,b,1.0
1.546429181110532e+18,s,1.0
1.5464291812253809e+18,s,1.0
1.5464291816871608e+18,b,1.0
1.5464291817226908e+18,b,1.0
1.5464291835389358e+18,s,2.0
1.5464291849637466e+18,b,1.0
1.546429185242e+18,b,2.0
1.5464291853763904e+18,b,1.0
1.5464291853764547e+18,b,3.0
1.5464291913553848e+18,b,1.0
1.546429191706802e+18,b,1.0
1.5464291917743017e+18,s,1.0
1.546429192227707e+18,s,1.0
1.5464291922277711e+18,s,4.0
1.5464291955697618e+18,s,1.0
1.5464291958599903e+18,s,2.0
1.5464291958601738e+18,b,2.0
1.5464291960988744e+18,s,1.0
1.5464291961171996e+18,s,1.0
1.5464291966552835e+18,b,2.0
1.5464291976597783e+18,s,1.0
1.5464291976597783e+18,s,2.0
1.5464291976852137e+18,s,1.0
1.5464291978272658e+18,s,1.0
1.5464291982795802e+18,s,1.0
1.546429198334428e+18,s,1.0
1.5464291996407373e+18,b,1.0
1.546429200046561e+18,b,1.0
1.5464292000468268e+18,b,1.0
1.546429200126908e+18,b,1.0
1.5464292010152945e+18,b,1.0
1.546429201239266e+18,s,2.0
1.546429202341524e+18,b,1.0
1.5464292027982034e+18,s,1.0
1.5464292030571103e+18,s,1.0
1.5464292053071455e+18,b,1.0
1.5464292058560993e+18,s,2.0
1.5464292073282066e+18,b,1.0
1.5464292073282066e+18,b,1.0
1.5464292077139433e+18,s,1.0
1.5464292077140887e+18,s,2.0
1.5464292077168072e+18,b,1.0
1.5464292093613783e+18,b,1.0
1.546429209532313e+18,b,1.0
1.5464292107898913e+18,s,1.0
1.5464292113512753e+18,s,3.0
1.5464292113524383e+18,b,6.0
1.5464292113525025e+18,b,6.0
1.546429211640322e+18,s,1.0
1.5464292116403604e+18,s,1.0
1.5464292116602452e+18,b,1.0
1.5464292126737894e+18,s,1.0
1.5464292131386435e+18,b,1.0
1.5464292131387136e+18,b,1.0
1.5464292178807437e+18,b,1.0
1.5464292188003917e+18,s,7.0
1.5464292188005594e+18,b,1.0
1.546429218800644e+18,b,2.0
1.5464292188204047e+18,b,1.0
1.5464292198766794e+18,b,1.0
1.5464292223758592e+18,s,1.0
1.5464292241467684e+18,b,3.0
1.5464292241468344e+18,b,7.0
1.5464292241469527e+18,b,1.0
1.5464292241509757e+18,s,1.0
1.5464292250463572e+18,s,1.0
1.546429225046424e+18,s,1.0
1.5464292250641016e+18,b,1.0
1.5464292321836526e+18,s,1.0
1.5464292333355144e+18,s,1.0
1.5464292340406034e+18,b,1.0
1.546429234386753e+18,b,2.0
1.546429234500088e+18,s,1.0
1.5464292355025006e+18,s,1.0
1.5464292384551526e+18,b,1.0
1.546429238455434e+18,b,1.0
1.5464292384558881e+18,s,1.0
1.546429238583103e+18,s,1.0
1.5464292396314844e+18,s,1.0
1.5464292419359478e+18,s,1.0
1.5464292419359478e+18,s,3.0
1.5464292419359478e+18,s,1.0
1.5464292419550648e+18,b,1.0
1.5464292442647647e+18,s,1.0
1.5464292468749563e+18,b,1.0
1.5464292513192579e+18,b,1.0
1.546429252136247e+18,s,1.0
1.546429253295533e+18,b,1.0
1.5464292573819827e+18,s,1.0
1.5464292576626652e+18,,1.0
1.5464292639272768e+18,b,1.0
1.5464292639273372e+18,b,2.0
1.5464292639283812e+18,b,1.0
1.5464292639287762e+18,s,2.0
1.5464292650921728e+18,s,2.0
1.5464292650923438e+18,b,1.0
1.5464292651125023e+18,b,1.0
1.5464292651126246e+18,b,0.0
1.5464292666459612e+18,b,1.0
1.5464292678972083e+18,b,1.0
1.5464292681120712e+18,s,1.0
1.5464292702456335e+18,b,1.0
1.5464292734485312e+18,s,2.0
1.546429274267266e+18,b,2.0
1.5464292771635558e+18,b,1.0
1.5464292785381396e+18,b,1.0
1.5464292798757386e+18,s,1.0
1.546429280280951e+18,s,1.0
1.5464292855768607e+18,b,1.0
1.5464292855769283e+18,b,2.0
1.5464292855957555e+18,b,1.0
1.546429291112597e+18,s,1.0
1.5464292921397742e+18,b,1.0
1.5464292937169713e+18,s,1.0
1.5464292937240356e+18,s,3.0
1.5464292949915732e+18,b,1.0
1.546429297141983e+18,s,1.0
1.546429302659846e+18,s,1.0
1.5464293037153667e+18,s,2.0
1.546429304374349e+18,s,2.0
1.546429304374651e+18,b,1.0
1.54642930444566e+18,s,1.0
1.546429304470149e+18,b,1.0
1.546429306420604e+18,b,1.0
1.5464293091647406e+18,s,1.0
1.5464293104486257e+18,b,1.0
1.5464293133242012e+18,b,2.0
1.546429313324304e+18,b,2.0
1.5464293133302308e+18,b,1.0
1.5464293149834476e+18,s,1.0
1.5464293149912776e+18,s,1.0
1.5464293170386412e+18,s,1.0
1.5464293170391104e+18,s,1.0
1.5464293173436321e+18,b,1.0
1.546429318773698e+18,s,1.0
1.5464293188371758e+18,b,1.0
1.5464293188372296e+18,b,1.0
1.5464293188373578e+18,b,1.0
1.5464293188374323e+18,b,1.0
1.5464293188556178e+18,b,1.0
1.546429319713162e+18,s,1.0
1.546429320341428e+18,s,3.0
1.5464293203416315e+18,b,2.0
1.5464293208242511e+18,b,1.0
1.5464293220925233e+18,b,1.0
1.5464293229522862e+18,s,1.0
1.5464293242880745e+18,b,1.0
1.5464293243723418e+18,s,1.0
1.5464293254404948e+18,b,1.0
1.5464293255069204e+18,s,2.0
1.546429325526823e+18,b,1.0
1.546429329761647e+18,b,1.0
1.5464293299542554e+18,b,1.0
1.546429334443936e+18,s,2.0
1.5464293356339226e+18,b,1.0
1.5464293356340165e+18,b,1.0
1.546429335748838e+18,b,3.0
1.5464293357490232e+18,s,1.0
1.5464293357491008e+18,s,3.0
1.5464293357492685e+18,b,1.0
1.5464293367159183e+18,s,2.0
1.5464293367159183e+18,s,4.0
1.546429336716177e+18,b,4.0
1.5464293367351698e+18,b,1.0
1.5464293401879473e+18,s,1.0
1.5464293424447076e+18,b,1.0
1.5464293429129354e+18,s,1.0
1.546429345440039e+18,s,2.0
1.546429346315183e+18,b,1.0
1.54642934633596e+18,b,1.0
1.5464293466903877e+18,s,1.0
1.5464293474959386e+18,s,1.0
1.546429348065211e+18,b,1.0
1.546429349529331e+18,s,1.0
1.5464293495296384e+18,s,1.0
1.5464293495296814e+18,s,2.0
1.5464293495297234e+18,s,1.0
1.5464293495309e+18,s,1.0
1.5464293495355935e+18,s,1.0
1.5464293495356772e+18,s,4.0
1.5464293496001183e+18,s,1.0
1.5464293496913812e+18,s,1.0
1.5464293498039073e+18,s,1.0
1.5464293499080755e+18,b,1.0
1.54642934993163e+18,b,1.0
1.5464293500542548e+18,s,1.0
1.5464293501766536e+18,b,1.0
1.5464293501995395e+18,s,1.0
1.546429351043693e+18,s,1.0
1.5464293513442237e+18,s,1.0
1.5464293513442621e+18,s,1.0
1.5464293532485988e+18,b,1.0
1.546429354019527e+18,b,2.0
1.5464293540195963e+18,b,2.0
1.546429354517178e+18,b,1.0
1.5464293580779456e+18,s,1.0
1.5464293611608e+18,s,1.0
1.5464293639550062e+18,b,1.0
1.5464293642789583e+18,b,1.0
1.5464293659694618e+18,s,1.0
1.5464293662012728e+18,s,1.0
1.5464293663588959e+18,s,1.0
1.546429367805524e+18,s,1.0
1.5464293760011487e+18,s,1.0
1.5464293760012134e+18,s,1.0
1.5464293763560159e+18,b,1.0
1.5464293818077586e+18,s,1.0
1.5464293822579087e+18,s,4.0
1.5464293822579087e+18,s,1.0
1.5464293836044977e+18,b,1.0
1.5464293864135867e+18,s,1.0
1.5464293889923653e+18,s,1.0
1.5464293909467003e+18,s,1.0
1.5464293938251254e+18,s,1.0
1.546429394192027e+18,b,1.0
1.5464293953552957e+18,s,9.0
1.5464293953554944e+18,s,6.0
1.5464293953558976e+18,b,1.0
1.5464293953561492e+18,s,1.0
1.5464293953562982e+18,s,1.0
1.5464293953871183e+18,b,1.0
1.5464293958327283e+18,s,1.0
1.5464293958327283e+18,s,1.0
1.5464293958658563e+18,s,3.0
1.5464293958658563e+18,s,1.0
1.5464293960631926e+18,s,1.0
1.5464293966912965e+18,b,1.0
1.5464293975263444e+18,b,1.0
1.5464293981328294e+18,s,1.0
1.5464293981329016e+18,s,1.0
1.546429398778038e+18,b,1.0
1.5464293997007767e+18,s,1.0
1.5464293997008302e+18,s,1.0
1.546429401318882e+18,s,1.0
1.5464294017678935e+18,s,1.0
1.5464294023661673e+18,b,1.0
1.5464294027181335e+18,s,2.0
1.5464294031498437e+18,s,1.0
1.5464294032568673e+18,b,1.0
1.5464294036007201e+18,s,1.0
1.546429404928758e+18,s,1.0
1.5464294049288282e+18,s,4.0
1.546429406883832e+18,s,1.0
1.5464294073627502e+18,b,1.0
1.5464294076247025e+18,b,4.0
1.5464294081892137e+18,s,1.0
1.54642940820148e+18,s,3.0
1.54642940820148e+18,s,2.0
1.5464294093124664e+18,b,2.0
1.5464294093127488e+18,b,1.0
1.5464294093128563e+18,b,1.0
1.5464294101646508e+18,b,1.0
1.5464294113458437e+18,b,1.0
1.5464294122022738e+18,b,1.0
1.5464294122031409e+18,b,1.0
1.546429414500923e+18,s,1.0
1.5464294161166807e+18,s,1.0
1.5464294167331174e+18,b,1.0
1.5464294177569556e+18,s,2.0
1.5464294186044733e+18,s,1.0
1.5464294218984963e+18,s,1.0
1.5464294226999045e+18,b,1.0
1.5464294232672346e+18,b,2.0
1.5464294238993992e+18,b,3.0
1.5464294238993992e+18,b,2.0
1.546429425888553e+18,b,1.0
1.5464294259803103e+18,b,2.0
1.5464294259803694e+18,b,1.0
1.546429425980426e+18,b,1.0
1.5464294259804777e+18,b,1.0
1.5464294268993828e+18,b,2.0
1.5464294275966735e+18,b,1.0
1.5464294276944689e+18,s,1.0
1.5464294304975667e+18,b,1.0
1.5464294304978734e+18,b,2.0
1.5464294304979464e+18,b,1.0
1.5464294304979884e+18,b,1.0
1.546429430498028e+18,b,1.0
1.546429430500168e+18,s,2.0
1.546429430503097e+18,s,1.0
1.546429430635469e+18,s,1.0
1.5464294309692513e+18,b,1.0
1.546429430969449e+18,s,1.0
1.546429436024374e+18,b,1.0
1.5464294360244861e+18,s,1.0
1.54642943606999e+18,s,1.0
1.5464294360701064e+18,b,1.0
1.54642943843445e+18,s,1.0
1.546429438434517e+18,s,1.0
1.5464294385402104e+18,s,1.0
1.5464294401444588e+18,s,3.0
1.5464294402440899e+18,s,1.0
1.5464294402574303e+18,s,1.0
1.5464294427681375e+18,s,2.0
1.5464294427681928e+18,s,1.0
1.546429446720176e+18,b,1.0
1.5464294475295928e+18,b,2.0
1.5464294492365868e+18,b,3.0
1.5464294492366505e+18,b,5.0
1.5464294493334042e+18,s,5.0
1.5464294493791654e+18,b,1.0
1.5464294494376348e+18,s,1.0
1.546429449438768e+18,b,2.0
1.546429449438867e+18,s,1.0
1.5464294494389952e+18,s,1.0
1.5464294494852948e+18,b,1.0
1.546429451129113e+18,b,1.0
1.5464294511291917e+18,b,1.0
1.5464294511302738e+18,s,1.0
1.5464294527004846e+18,b,1.0
1.5464294555469722e+18,b,1.0
1.546429456010854e+18,s,1.0
1.5464294566867044e+18,b,2.0
1.5464294575095132e+18,b,1.0
1.54642945792928e+18,b,1.0
1.546429457947732e+18,s,3.0
1.546429457957746e+18,s,1.0
1.546429457957746e+18,s,2.0
1.546429458745286e+18,b,1.0
1.5464294595786995e+18,b,1.0
1.5464294603200584e+18,b,2.0
1.5464294603288166e+18,s,2.0
1.5464294603289213e+18,b,1.0
1.546429460329431e+18,s,1.0
1.546429462855283e+18,s,1.0
1.5464294639210506e+18,b,1.0
1.5464294643726505e+18,s,3.0
1.5464294643826834e+18,s,1.0
1.5464294654474286e+18,b,1.0
1.5464294681435612e+18,b,1.0
1.546429471762175e+18,s,1.0
1.546429472138936e+18,b,2.0
1.546429472591894e+18,b,1.0
1.5464294735385674e+18,b,2.0
1.5464294739133066e+18,b,2.0
1.5464294757614042e+18,s,1.0
1.5464294758754964e+18,s,1.0
1.546429481588809e+18,s,1.0
1.5464294824637796e+18,b,3.0
1.546429482463854e+18,b,5.0
1.5464294824643507e+18,b,1.0
1.546429482468361e+18,s,3.0
1.5464294825721434e+18,s,1.0
1.5464294830946944e+18,s,1.0
1.5464294830955433e+18,s,3.0
1.546429483126258e+18,b,1.0
